Date,Open,High,Low,Close,Pivot Points,VWAP,Volume ,Moving Average 20
08/01/2024 09:35:00,12.95,13.03,12.55,12.56,12.56,,1100500,
08/01/2024 09:40:00,12.565,12.73,12.35,12.72,12.72,12.68276,1079300,314985
08/01/2024 09:45:00,12.72,13.255,12.6601,13.248,13.248,12.77952,1102900,362550
08/01/2024 09:50:00,13.24,13.37,12.75,12.875,12.875,12.84094,925700,405675
08/01/2024 09:55:00,12.875,13.04,12.86,12.96,12.96,12.84768,329600,417445
08/01/2024 10:00:00,12.96,13.13,12.805,12.81,12.81,12.85391,390300,427085
08/01/2024 10:05:00,12.81,12.81,12.55,12.76,12.76,12.84111,580600,439415
08/01/2024 10:10:00,12.76,12.81,12.63,12.67,12.67,12.83573,250800,430835
08/01/2024 10:15:00,12.67,12.8,12.665,12.725,12.725,12.83167,200200,414020
08/01/2024 10:20:00,12.725,12.8,12.675,12.7499,12.7499,12.82973,125600,409205
08/01/2024 10:25:00,12.7472,12.96,12.73,12.9599,12.9599,12.83043,226800,412140
08/01/2024 10:30:00,12.96,13.035,12.95,12.985,12.985,12.83603,241200,417285
08/01/2024 10:35:00,12.985,13.03,12.89,12.9301,12.9301,12.84029,235500,422825
08/01/2024 10:40:00,12.9301,12.96,12.83,12.955,12.955,12.84425,361000,433350
08/01/2024 10:45:00,12.955,13.0197,12.91,12.99,12.99,12.84755,194600,432730
08/01/2024 10:50:00,12.99,13.04,12.94,12.97,12.97,12.851,189400,435290
08/01/2024 10:55:00,12.97,13.0698,12.97,13.0249,13.0249,12.85398,145100,433490
08/01/2024 11:00:00,13.0249,13.0783,12.99,13.02,13.02,12.85629,103300,423950
08/01/2024 11:05:00,13.02,13.06,13,13.035,13.035,12.85851,101200,418960
08/01/2024 11:10:00,13.04,13.055,13,13.005,13.005,12.86035,88300,398595
08/01/2024 11:15:00,13.005,13.058,12.97,12.97,12.97,12.86215,103400,348740
08/01/2024 11:20:00,12.97,12.99,12.7785,12.7785,12.7785,12.86337,618500,325700
08/01/2024 11:25:00,12.78,12.781,12.67,12.7475,12.7475,12.85893,337400,287425
08/01/2024 11:30:00,12.7475,12.82,12.71,12.8001,12.8001,12.85789,105900,246435
08/01/2024 11:35:00,12.802,12.81,12.72,12.7388,12.7388,12.85695,96000,234755
08/01/2024 11:40:00,12.7388,12.84,12.72,12.8337,12.8337,12.85617,99000,220190
08/01/2024 11:45:00,12.8337,12.96,12.82,12.82,12.82,12.85621,158400,199080
08/01/2024 11:50:00,12.82,12.86,12.795,12.85,12.85,12.85602,72900,190185
08/01/2024 11:55:00,12.85,12.93,12.85,12.9278,12.9278,12.8565,140600,187205
08/01/2024 12:00:00,12.925,13.03,12.925,13.01,13.01,12.8576,92700,185560
08/01/2024 12:05:00,13.005,13.03,12.95,12.97,12.97,12.85918,119400,180190
08/01/2024 12:10:00,12.97,13.03,12.955,13,13,12.86018,77400,172000
08/01/2024 12:15:00,13,13.13,12.9966,13.12,13.12,12.86301,142000,167325
08/01/2024 12:20:00,13.12,13.13,13.05,13.101,13.101,12.86591,125600,155555
08/01/2024 12:25:00,13.11,13.16,13.08,13.0999,13.0999,12.86946,150000,153325
08/01/2024 12:30:00,13.0999,13.26,13.095,13.1901,13.1901,12.87434,177100,152710
08/01/2024 12:35:00,13.195,13.31,13.15,13.28,13.28,12.87956,156100,153260
08/01/2024 12:40:00,13.28,13.36,13.28,13.3464,13.3464,12.88654,174300,156810
08/01/2024 12:45:00,13.3464,13.35,13.28,13.325,13.325,12.89044,97900,156645
08/01/2024 12:50:00,13.33,13.4,13.33,13.375,13.375,12.89555,121400,158300
08/01/2024 12:55:00,13.375,13.405,13.31,13.4,13.4,12.90048,116400,158950
08/01/2024 13:00:00,13.4,13.41,13.34,13.3901,13.3901,12.9055,117900,133920
08/01/2024 13:05:00,13.39,13.39,13.31,13.3619,13.3619,12.90797,61600,120130
08/01/2024 13:10:00,13.3695,13.39,13.3301,13.34,13.34,12.91015,55800,117625
08/01/2024 13:15:00,13.3395,13.34,13.23,13.275,13.275,12.9125,70400,116345
08/01/2024 13:20:00,13.275,13.3599,13.275,13.33,13.33,12.91393,41600,113475
08/01/2024 13:25:00,13.33,13.335,13.265,13.2888,13.2888,12.9157,52800,108195
08/01/2024 13:30:00,13.2888,13.32,13.2888,13.31,13.31,12.91704,40600,106580
08/01/2024 13:35:00,13.31,13.39,13.285,13.385,13.385,12.91891,51700,102135
08/01/2024 13:40:00,13.38,13.45,13.37,13.4,13.4,12.92324,106800,102840
08/01/2024 13:45:00,13.4001,13.4001,13.29,13.3098,13.3098,12.92622,83400,101040
08/01/2024 13:50:00,13.3098,13.4,13.23,13.34,13.34,12.92884,79900,101165
08/01/2024 13:55:00,13.34,13.37,13.28,13.3212,13.3212,12.93066,54900,96810
08/01/2024 14:00:00,13.3212,13.39,13.32,13.385,13.385,12.93175,31200,92090
08/01/2024 14:05:00,13.385,13.44,13.3801,13.395,13.395,12.93355,46700,86925
08/01/2024 14:10:00,13.395,13.41,13.331,13.3977,13.3977,12.93588,63200,81230
08/01/2024 14:15:00,13.395,13.45,13.36,13.425,13.425,12.9384,65800,76715
08/01/2024 14:20:00,13.4201,13.45,13.4,13.45,13.45,12.94244,101700,73085
08/01/2024 14:25:00,13.45,13.525,13.4401,13.47,13.47,12.94918,159800,76180
08/01/2024 14:30:00,13.47,13.555,13.465,13.545,13.545,12.95482,127600,76490
08/01/2024 14:35:00,13.545,13.61,13.545,13.5701,13.5701,12.9615,139600,77650
08/01/2024 14:40:00,13.5701,13.585,13.52,13.57,13.57,12.96576,91800,76345
08/01/2024 14:45:00,13.575,13.67,13.5722,13.605,13.605,12.97182,123200,79425
08/01/2024 14:50:00,13.605,13.61,13.56,13.561,13.561,12.97454,58200,79545
08/01/2024 14:55:00,13.561,13.61,13.55,13.5925,13.5925,12.97958,110000,81525
08/01/2024 15:00:00,13.595,13.63,13.59,13.62,13.62,12.98359,84700,83680
08/01/2024 15:05:00,13.62,13.62,13.5246,13.53,13.53,12.98815,103300,86205
08/01/2024 15:10:00,13.525,13.56,13.475,13.545,13.545,12.99201,96700,89010
08/01/2024 15:15:00,13.545,13.58,13.51,13.54,13.54,12.99471,66300,89740
08/01/2024 15:20:00,13.54,13.61,13.525,13.525,13.525,12.99828,87700,88785
08/01/2024 15:25:00,13.525,13.605,13.51,13.59,13.59,13.00134,75000,88365
08/01/2024 15:30:00,13.59,13.65,13.555,13.565,13.565,13.00589,106600,89700
08/01/2024 15:35:00,13.565,13.6971,13.5601,13.6,13.6,13.01321,170700,95490
08/01/2024 15:40:00,13.6,13.65,13.585,13.595,13.595,13.01842,123700,100115
08/01/2024 15:45:00,13.595,13.7,13.59,13.7,13.7,13.0264,181600,106860
08/01/2024 15:50:00,13.695,13.72,13.67,13.68,13.68,13.03872,269700,117185
08/01/2024 15:55:00,13.69,13.72,13.68,13.695,13.695,13.04781,204100,124100
08/01/2024 16:00:00,13.695,13.7,13.66,13.6886,13.6886,13.06555,422100,140120
