Date,Open,High,Low,Close,Pivot Points,VWAP,Volume ,Moving Average 20
09/01/2024 09:35:00,16.35,17.93,16.35,17.785,17.785,,383200,45420
09/01/2024 09:40:00,17.785,17.94,17.09,17.68,17.68,17.3405,320300,60695
09/01/2024 09:45:00,17.63,17.74,17.5,17.59,17.59,17.38149,123500,66350
09/01/2024 09:50:00,17.59,17.59,17.15,17.28,17.28,17.38423,123700,72275
09/01/2024 09:55:00,17.28,17.36,17.18,17.25,17.25,17.36788,154800,79505
09/01/2024 10:00:00,17.25,17.32,16.89,17.07,17.07,17.33991,149100,86825
09/01/2024 10:05:00,17.07,17.5,17.07,17.34,17.34,17.33135,124400,92730
09/01/2024 10:10:00,17.335,17.385,17.305,17.33,17.33,17.33169,66000,95245
09/01/2024 10:15:00,17.33,17.38,17.165,17.275,17.275,17.32873,103700,99800
09/01/2024 10:20:00,17.275,17.465,17.275,17.37,17.37,17.33027,149900,106190
09/01/2024 10:25:00,17.37,17.61,17.32,17.57,17.57,17.33517,62900,108630
09/01/2024 10:30:00,17.575,17.59,17.455,17.545,17.545,17.34342,73400,111460
09/01/2024 10:35:00,17.545,17.605,17.51,17.56,17.56,17.35491,105400,115210
09/01/2024 10:40:00,17.56,17.5999,17.51,17.5713,17.5713,17.36462,96300,119185
09/01/2024 10:45:00,17.5713,17.6601,17.5,17.555,17.555,17.37621,120800,123945
09/01/2024 10:50:00,17.555,17.76,17.52,17.75,17.75,17.38466,69700,126755
09/01/2024 10:55:00,17.75,17.92,17.74,17.865,17.865,17.4064,117400,131060
09/01/2024 11:00:00,17.865,17.9353,17.83,17.885,17.885,17.42358,88500,132550
09/01/2024 11:05:00,17.885,17.89,17.755,17.7801,17.7801,17.43971,101200,133390
09/01/2024 11:10:00,17.785,17.8,17.71,17.77,17.77,17.44769,63400,129880
09/01/2024 11:15:00,17.77,17.9,17.77,17.87,17.87,17.46125,96200,115530
09/01/2024 11:20:00,17.8717,18.075,17.8717,18.0613,18.0613,17.47775,90300,104030
09/01/2024 11:25:00,18.0613,18.105,18.0201,18.04,18.04,17.48544,37500,99730
09/01/2024 11:30:00,18.03,18.06,18,18.05,18.05,17.4905,26200,94855
09/01/2024 11:35:00,18.05,18.09,18.05,18.0601,18.0601,17.49932,44600,89345
09/01/2024 11:40:00,18.0601,18.065,17.95,18.02,18.02,17.52318,137900,88785
09/01/2024 11:45:00,18.02,18.165,18.02,18.06,18.06,17.53323,57100,85420
09/01/2024 11:50:00,18.06,18.17,18.0594,18.11,18.11,17.54028,38900,84065
09/01/2024 11:55:00,18.11,18.17,18.065,18.12,18.12,17.54608,31800,80470
09/01/2024 12:00:00,18.12,18.25,18.12,18.25,18.25,17.55444,41900,75070
09/01/2024 12:05:00,18.25,18.32,18.225,18.29,18.29,17.56187,33500,73600
09/01/2024 12:10:00,18.275,18.285,18.2501,18.255,18.255,17.56495,14200,70640
09/01/2024 12:15:00,18.255,18.28,18.151,18.155,18.155,17.57239,37900,67265
09/01/2024 12:20:00,18.15,18.175,18.1,18.16,18.16,17.57724,28000,63850
09/01/2024 12:25:00,18.16,18.17,18.1334,18.14,18.14,17.57921,11400,58380
09/01/2024 12:30:00,18.14,18.185,18.1328,18.165,18.165,17.58298,21900,55990
09/01/2024 12:35:00,18.165,18.165,18.11,18.115,18.115,17.58756,27800,51510
09/01/2024 12:40:00,18.115,18.24,18.11,18.235,18.235,17.59085,19000,48035
09/01/2024 12:45:00,18.235,18.34,18.235,18.32,18.32,17.59743,32600,44605
