Date,Open,High,Low,Close,Pivot Points,VWAP,Volume ,Moving Average 20
09/01/2024 13:20:00,16.115,16.125,16.085,16.085,16.085,16.0651,21600,38260
09/01/2024 13:25:00,16.085,16.125,16.07,16.1,16.1,16.06539,23000,37515
09/01/2024 13:30:00,16.1,16.11,16.035,16.0588,16.0588,16.06546,14200,36005
09/01/2024 13:35:00,16.0588,16.1093,16.045,16.105,16.105,16.06559,22400,34495
09/01/2024 13:40:00,16.105,16.1289,16.105,16.125,16.125,16.06586,12900,32790
09/01/2024 13:45:00,16.125,16.13,16.095,16.125,16.125,16.06621,15900,32045
09/01/2024 13:50:00,16.125,16.13,16.065,16.08,16.08,16.06653,22900,31560
09/01/2024 13:55:00,16.08,16.105,16.075,16.0998,16.0998,16.06668,15600,30720
09/01/2024 14:00:00,16.0998,16.0998,16.035,16.05,16.05,16.06671,18400,29745
09/01/2024 14:05:00,16.045,16.135,16.045,16.0712,16.0712,16.06686,50800,29620
09/01/2024 14:10:00,16.0712,16.13,16.0712,16.105,16.105,16.06711,23400,29765
09/01/2024 14:15:00,16.105,16.19,16.105,16.11,16.11,16.06785,31400,29225
09/01/2024 14:20:00,16.11,16.12,16.085,16.105,16.105,16.06808,16000,27060
09/01/2024 14:25:00,16.105,16.115,16.06,16.06,16.06,16.06818,16000,25425
09/01/2024 14:30:00,16.06,16.1,16.03,16.035,16.035,16.06792,57300,25830
09/01/2024 14:35:00,16.035,16.12,16.035,16.1,16.1,16.06797,27200,26295
09/01/2024 14:40:00,16.1,16.11,16.055,16.105,16.105,16.06831,37600,26770
09/01/2024 14:45:00,16.11,16.125,16.081,16.085,16.085,16.06864,28500,26535
09/01/2024 14:50:00,16.085,16.085,16.015,16.035,16.035,16.06854,19800,26425
09/01/2024 14:55:00,16.035,16.035,16.003,16.01,16.01,16.06829,14700,24480
09/01/2024 15:00:00,16.01,16.045,15.99,16.035,16.035,16.06791,21800,24490
09/01/2024 15:05:00,16.035,16.12,16.035,16.075,16.075,16.0679,28600,24770
09/01/2024 15:10:00,16.075,16.14,16.075,16.105,16.105,16.06844,50300,26575
09/01/2024 15:15:00,16.105,16.16,16.095,16.145,16.145,16.06947,52600,28085
09/01/2024 15:20:00,16.145,16.175,16.12,16.16,16.16,16.07092,54000,30140
09/01/2024 15:25:00,16.16,16.16,16.1,16.1248,16.1248,16.07148,26100,30650
09/01/2024 15:30:00,16.125,16.13,16.09,16.13,16.13,16.07189,26300,30820
09/01/2024 15:35:00,16.13,16.14,16.095,16.115,16.115,16.07263,47600,32420
09/01/2024 15:40:00,16.115,16.15,16.105,16.13,16.13,16.07375,67900,34895
09/01/2024 15:45:00,16.13,16.21,16.125,16.161,16.161,16.07605,90300,36870
09/01/2024 15:50:00,16.16,16.18,16.095,16.155,16.155,16.07816,99000,40650
09/01/2024 15:55:00,16.155,16.17,16.095,16.17,16.17,16.0804,112200,44690
09/01/2024 16:00:00,16.17,16.24,16.13,16.24,16.24,16.08913,285900,58185
